"candidate","rep","method","nrmse","mae","bias","pmm2_share","pmm3_share","layers","ok","winner"
"gas_turbine_nox_2015_raw",1,"PMM",0.483828814861895,3.96683017568846,0.0927106337907279,0.444444444444444,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",1,"LSE",0.477410664088865,3.9724835032296,0.0465294825487418,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",1,"ridge-LSE",0.498960742912543,4.23327254377246,0.168530241542136,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",1,"Huber",0.470615094158669,3.86886620502692,-0.0953094209020725,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",1,"L1",0.484147292470218,3.97727073601845,-0.174557966478981,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",2,"PMM",0.487751569114747,4.00493967348004,0.126709279641428,0.444444444444444,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",2,"LSE",0.490497005900571,4.07686025167145,0.130128871582007,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",2,"ridge-LSE",0.485772390423123,4.0275127711217,-0.0711019212139748,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",2,"Huber",0.480347849794848,3.94341959368726,-0.136125870222451,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",2,"L1",0.48848264189368,3.93799057221074,-0.168392980180436,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",3,"PMM",0.463111063856558,3.85717795157186,0.160706532371862,0.666666666666667,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",3,"LSE",0.460008744726389,3.87099919327193,0.117132601855429,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",3,"ridge-LSE",0.467050192704065,3.99246163172107,0.133056727716566,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",3,"Huber",0.46396467711589,3.83667574806028,-0.030343443838093,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",3,"L1",0.47342048862093,3.88250775073138,0.0443282196066062,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",4,"PMM",0.47723393606421,4.05381379849594,-0.300588843334407,0.777777777777778,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",4,"LSE",0.47504240822861,4.05575318374482,-0.276749008597295,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",4,"ridge-LSE",0.480297577212104,4.07771128400818,-0.183602078642539,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",4,"Huber",0.517599538397238,4.07923215617587,-0.434253943656604,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",4,"L1",0.475403986594612,3.98504241741673,-0.396348467157588,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",5,"PMM",0.496321963080504,4.17316341009949,0.0701834031453192,0.722222222222222,0,3,TRUE,FALSE
