"candidate","rep","method","nrmse","mae","bias","pmm2_share","pmm3_share","layers","ok","winner"
"sru_y2_dynamic",1,"PMM",1.09491085247049,0.00554246793281099,0.00149063123136478,0,0,3,TRUE,FALSE
"sru_y2_dynamic",1,"LSE",0.226719865297855,0.00436970261975794,0.000496307077849737,0,0,3,TRUE,FALSE
"sru_y2_dynamic",1,"ridge-LSE",0.20944259240372,0.00468042315181254,0.0005090025571733,0,0,3,TRUE,FALSE
"sru_y2_dynamic",1,"Huber",0.229247210851111,0.00340575221662194,0.000150111830278465,0,0,3,TRUE,FALSE
"sru_y2_dynamic",1,"L1",0.206122831068975,0.00316860279353884,-0.000109879925795067,0,0,3,TRUE,TRUE
"sru_y2_dynamic",2,"PMM",0.563457637569185,0.00534887304681221,0.000773520459383034,0.388888888888889,0,3,TRUE,FALSE
"sru_y2_dynamic",2,"LSE",0.191343271343887,0.0047976800312398,0.0003808361086845,0,0,3,TRUE,TRUE
"sru_y2_dynamic",2,"ridge-LSE",0.207548257825139,0.00494495156712197,4.31799190909963e-05,0,0,3,TRUE,FALSE
"sru_y2_dynamic",2,"Huber",0.286879047997151,0.0066057699141473,-0.000663942027661971,0,0,3,TRUE,FALSE
"sru_y2_dynamic",2,"L1",0.196059266364401,0.00345163338784881,0.000310476798856639,0,0,3,TRUE,FALSE
"sru_y2_dynamic",3,"PMM",0.238351254355185,0.00468197682880118,-0.000345356425632717,0.277777777777778,0,3,TRUE,FALSE
"sru_y2_dynamic",3,"LSE",0.314182229669122,0.00717185813914279,-0.000680194858439801,0,0,3,TRUE,FALSE
"sru_y2_dynamic",3,"ridge-LSE",0.232747226705813,0.00522878517361065,-0.000311593348267595,0,0,3,TRUE,TRUE
"sru_y2_dynamic",3,"Huber",0.290599214831916,0.00420995213559879,-0.000648595827719194,0,0,3,TRUE,FALSE
"sru_y2_dynamic",3,"L1",0.27423586419103,0.00415731492723779,-0.000175235812376983,0,0,3,TRUE,FALSE
"sru_y2_dynamic",4,"PMM",0.224390522214418,0.00487347080330971,0.000415828043717925,0.0555555555555556,0,3,TRUE,FALSE
"sru_y2_dynamic",4,"LSE",0.225520438459846,0.00495339202990951,1.96027720623779e-05,0,0,3,TRUE,FALSE
"sru_y2_dynamic",4,"ridge-LSE",0.196823056387897,0.00479970175953949,-2.24963139359868e-05,0,0,3,TRUE,TRUE
"sru_y2_dynamic",4,"Huber",0.218246480848818,0.00378882978897161,0.000234428826856081,0,0,3,TRUE,FALSE
"sru_y2_dynamic",4,"L1",0.320686900163193,0.00411539691131153,0.000552573259511677,0,0,3,TRUE,FALSE
"sru_y2_dynamic",5,"PMM",0.243578611746128,0.00485899756828146,-0.000173629492820669,0,0,3,TRUE,FALSE
"sru_y2_dynamic",5,"LSE",0.221377801791605,0.00480905458088813,-0.00011726470066395,0,0,3,TRUE,FALSE
"sru_y2_dynamic",5,"ridge-LSE",0.252084674464679,0.0048638048828055,-0.00018359418971702,0,0,3,TRUE,FALSE
"sru_y2_dynamic",5,"Huber",0.213292419024763,0.00355661186867895,-9.33923546440603e-05,0,0,3,TRUE,TRUE
"sru_y2_dynamic",5,"L1",0.280688129108449,0.0037443537105408,3.63456118843538e-06,0,0,3,TRUE,FALSE
"sru_y2_dynamic",6,"PMM",0.254503175882193,0.00660710073346219,0.000348898132174202,0.444444444444444,0,3,TRUE,FALSE
"sru_y2_dynamic",6,"LSE",0.207366457213051,0.00500701310319898,0.000155661145178668,0,0,3,TRUE,FALSE
"sru_y2_dynamic",6,"ridge-LSE",0.199564497331742,0.00488836130036437,0.000110205935630794,0,0,3,TRUE,TRUE
"sru_y2_dynamic",6,"Huber",0.218424535958423,0.00395606718268278,0.000383022072760581,0,0,3,TRUE,FALSE
"sru_y2_dynamic",6,"L1",0.219398090991179,0.00393520193422214,0.000393053101765006,0,0,3,TRUE,FALSE
"sru_y2_dynamic",7,"PMM",0.238061958422269,0.00436618051545583,0.000139657658158474,0,0,3,TRUE,FALSE
"sru_y2_dynamic",7,"LSE",0.23413284257263,0.00475160197844768,0.000186965852606861,0,0,3,TRUE,FALSE
"sru_y2_dynamic",7,"ridge-LSE",0.235517638546422,0.00473701746466682,0.000433090421621611,0,0,3,TRUE,FALSE
"sru_y2_dynamic",7,"Huber",0.21747965737827,0.00332670939628129,-6.40517656097989e-05,0,0,3,TRUE,TRUE
"sru_y2_dynamic",7,"L1",0.220741474804157,0.00339628956873465,0.000266038572646659,0,0,3,TRUE,FALSE
"sru_y2_dynamic",8,"PMM",0.20659292895867,0.00483007727775313,-0.000228111354729098,0,0,3,TRUE,FALSE
"sru_y2_dynamic",8,"LSE",0.207598281797501,0.00499708705050954,1.78958741188592e-05,0,0,3,TRUE,FALSE
"sru_y2_dynamic",8,"ridge-LSE",0.203231549892359,0.00499703217758762,-0.000120866329028966,0,0,3,TRUE,TRUE
"sru_y2_dynamic",8,"Huber",0.217970620489473,0.00388500374011278,-0.00019237551789225,0,0,3,TRUE,FALSE
"sru_y2_dynamic",8,"L1",0.222347927110985,0.00384324902987304,0.000428033754487878,0,0,3,TRUE,FALSE
"sru_y2_dynamic",9,"PMM",0.216618805465601,0.00471100321315307,-0.000431594906606887,0.277777777777778,0,3,TRUE,FALSE
"sru_y2_dynamic",9,"LSE",0.225847539786835,0.00488762545977831,-0.000308153734374767,0,0,3,TRUE,FALSE
"sru_y2_dynamic",9,"ridge-LSE",0.211373172007254,0.00500843454256017,-0.000255311825238882,0,0,3,TRUE,TRUE
"sru_y2_dynamic",9,"Huber",0.237012253189605,0.00394834125146405,-0.000510308795434875,0,0,3,TRUE,FALSE
"sru_y2_dynamic",9,"L1",0.212616896128827,0.00375713082310422,-4.82406937707941e-05,0,0,3,TRUE,FALSE
"sru_y2_dynamic",10,"PMM",0.238547554594719,0.0049639607554874,0.000538231597691519,0,0,3,TRUE,FALSE
"sru_y2_dynamic",10,"LSE",0.23914198941132,0.0048856130972318,0.000588804324032991,0,0,3,TRUE,FALSE
"sru_y2_dynamic",10,"ridge-LSE",0.237482643130947,0.00480470798162714,0.000358626404701599,0,0,3,TRUE,FALSE
"sru_y2_dynamic",10,"Huber",0.283669865633819,0.00385666383256951,0.000637931267887837,0,0,3,TRUE,FALSE
"sru_y2_dynamic",10,"L1",0.222476607732024,0.00359722473358098,0.000571907724397009,0,0,3,TRUE,TRUE
