"candidate","rep","method","nrmse","mae","bias","pmm2_share","pmm3_share","layers","ok","winner"
"insurance_autoclaims_paid",1,"PMM",0.998079887554914,1526.56041782252,132.75625434282,0,0,3,TRUE,TRUE
"insurance_autoclaims_paid",1,"LSE",1.00103112080899,1502.89635263643,61.3287183196675,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",1,"ridge-LSE",1.00285685626524,1500.97540806506,50.6518870333674,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",1,"Huber",1.02733087604885,1299.07183588507,-544.989260879461,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",1,"L1",1.04565244535777,1273.74111342795,-713.749145993113,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",2,"PMM",0.999165808155785,1488.76475968757,106.158074775569,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",2,"LSE",0.998322869258424,1465.92739839581,53.0658714973028,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",2,"ridge-LSE",0.996476028614744,1460.67173418022,55.4891148694434,0,0,3,TRUE,TRUE
"insurance_autoclaims_paid",2,"Huber",1.02300816152829,1278.82588960867,-518.266229535684,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",2,"L1",1.04559304482015,1249.3661183121,-739.55056570602,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",3,"PMM",0.999934752148858,1511.17827511503,64.3155073288449,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",3,"LSE",0.99869475295419,1470.74173638781,-29.1099021799088,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",3,"ridge-LSE",0.997919494581994,1504.31625710843,57.7045157467978,0,0,3,TRUE,TRUE
"insurance_autoclaims_paid",3,"Huber",1.02517990393422,1315.31644625512,-555.946178301851,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",3,"L1",1.0506847762498,1291.93870256104,-774.746341380967,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",4,"PMM",0.999683521195364,1528.66438455669,-55.8132454159235,0,0,3,TRUE,TRUE
"insurance_autoclaims_paid",4,"LSE",1.0005694688412,1537.84713403747,-40.2678620462093,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",4,"ridge-LSE",1.0028102304153,1543.04723373479,-31.0822643452735,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",4,"Huber",1.02967085708134,1354.3418586553,-625.976162195402,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",4,"L1",1.05377472503529,1336.18894250682,-849.328077936617,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",5,"PMM",0.999193979340081,1541.78891609458,-15.8230043684715,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",5,"LSE",0.998316235619196,1535.27303932447,-16.1667871321161,0,0,3,TRUE,TRUE
"insurance_autoclaims_paid",5,"ridge-LSE",1.00018170277001,1520.72805380871,-58.6182263628608,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",5,"Huber",1.02487624666787,1348.21482527861,-647.791561507702,0,0,3,TRUE,FALSE
"insurance_autoclaims_paid",5,"L1",1.04339328774819,1335.27435823998,-865.095722537106,0,0,3,TRUE,FALSE
