"candidate","rep","method","nrmse","mae","bias","pmm2_share","pmm3_share","layers","ok","winner"
"gas_turbine_co_2015_raw",1,"PMM",0.677322962784595,0.604440784977182,-0.0702324027339052,0.611111111111111,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",1,"LSE",0.683510655958857,0.612845819472938,-0.0806084090570427,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",1,"ridge-LSE",0.67661537979243,0.62446347446376,-0.068032938844637,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",1,"Huber",0.673360842519034,0.600817436278328,-0.110874058087938,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",1,"L1",0.678074300342305,0.599466493441072,-0.122027331206875,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",2,"PMM",0.572707824432509,0.577514525091482,0.0158696804858887,1,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",2,"LSE",0.579674139538804,0.591769386949699,-0.00740396571004498,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",2,"ridge-LSE",0.57198483691755,0.587988099399197,-0.0486829505445163,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",2,"Huber",0.57179480443103,0.554111476544834,-0.0614773492748659,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",2,"L1",0.567667553421882,0.55568609890307,-0.0940029552386134,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",3,"PMM",0.439795484178722,0.550884835123165,0.0660322520830095,0.944444444444444,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",3,"LSE",0.458887880995478,0.553611297080975,0.0787291738000143,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",3,"ridge-LSE",0.439415583709499,0.556070243942237,0.0749016234516258,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",3,"Huber",0.443254700758052,0.521118456313459,0.0146552723342712,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",3,"L1",0.437654561108875,0.529881997519391,-0.026465199275815,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",4,"PMM",0.5040151024815,0.589607590617688,0.0450711570653905,1,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",4,"LSE",0.492108476975538,0.567846015951713,0.0345191356740427,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",4,"ridge-LSE",0.516406497762741,0.579751958436525,0.0649482111777163,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",4,"Huber",0.502529617031865,0.555881384662834,-0.00251357308787883,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",4,"L1",0.483813662169846,0.542245647102568,-0.0447040142502037,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",5,"PMM",0.525748515153684,0.557460584129192,0.0200441827447273,0.277777777777778,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",5,"LSE",0.525288838730169,0.573544522869024,0.0271776210644019,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",5,"ridge-LSE",0.52970057515556,0.56346034603646,0.0570405823855398,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",5,"Huber",0.520723018963057,0.536997901419102,-0.0227272907635489,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",5,"L1",0.528106751422676,0.53150691031215,-0.0424855507422827,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",6,"PMM",0.527846981165837,0.579569139923931,-0.040907257644823,0.722222222222222,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",6,"LSE",0.540528506837645,0.603646888462068,-0.0271686603612853,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",6,"ridge-LSE",0.53536036409534,0.568584378794538,-0.0139148609467101,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",6,"Huber",0.525945487526243,0.541348175366086,-0.0735195697778699,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",6,"L1",0.517626523965312,0.544923079315036,-0.0970042592851932,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",7,"PMM",0.514478667251373,0.575488556586292,-0.000500786672441725,0.888888888888889,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",7,"LSE",0.54357292474006,0.595223917759996,0.0086617334238745,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",7,"ridge-LSE",0.528690426853861,0.59584435720364,0.00269512404527216,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",7,"Huber",0.52896948657196,0.566005810565193,-0.0512665925157228,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",7,"L1",0.549577791115054,0.553236943198586,-0.0593522846534224,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",8,"PMM",0.504074737787726,0.577683599350313,0.00490359238887773,1,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",8,"LSE",0.500390587094276,0.546887727757314,0.00512519501867919,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",8,"ridge-LSE",0.506858541696579,0.554244459406327,0.0298887697658785,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",8,"Huber",0.502714095038314,0.533628305024031,-0.0287046332850788,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",8,"L1",0.502244743058016,0.527434354965813,-0.0397538675407684,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",9,"PMM",0.621567168956998,0.592181228764652,-0.0575456104850034,1,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",9,"LSE",0.624044890868476,0.596804037609851,-0.0571779985588018,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",9,"ridge-LSE",0.622917367502683,0.604282993994264,-0.0620524925192159,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",9,"Huber",0.616996734828994,0.57596444455548,-0.0850474895734431,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",9,"L1",0.619307719638271,0.582742064628643,-0.110948693201803,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",10,"PMM",0.532913807410522,0.561931896428215,-0.00141047798508358,1,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",10,"LSE",0.537338436962751,0.559352827661468,0.031539536752403,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",10,"ridge-LSE",0.536913998821474,0.569250854156561,0.00789423462420047,0,0,3,TRUE,FALSE
"gas_turbine_co_2015_raw",10,"Huber",0.511210039048816,0.536332008818375,-0.0503232346862272,0,0,3,TRUE,TRUE
"gas_turbine_co_2015_raw",10,"L1",0.598766963981493,0.560153081842018,-0.0538826251802435,0,0,3,TRUE,FALSE
